id,name,sex,background,party,topic
HMueller,Hildegard Mueller,2,2,0,0
SFlasspoehler,Svenja Flasspoehler,2,7,0,0
818,Corona,0,0,0,3
HHeil,Hubertus Heil,1,1,2,0
SJohna,Susanne Johna,2,4,0,0
KShi-Kupfer,Kristin Shi-Kupfer,2,4,0,0
819,Corona,0,0,0,3
KLauterbach,Karl Lauterbach,1,1,2,0
AUllmann,Andrew Ullmann,1,1,5,0
YFalckner,Yvonne Falckner,2,7,0,0
ATheiler,Achim Theiler,1,2,0,0
SCiesek,Sandra Ciesek,2,4,0,0
AGrafLambsdorff,Alexander Graf Lambsdorff,1,1,5,0
820,Corona - Unsicherheiten,0,0,0,3
HBraun,Helge Braun,1,1,1,0
CWoopen,Christiane Woopen,2,4,0,0
MZiemons,Michael Ziemons,1,7,0,0
DBrockmann,Dirk Brockmann,1,4,0,0
821,Corona - Unsicherheiten,0,0,0,3
MSoeder,Markus Soeder,1,1,1,0
CLindner,Christian Lindner,1,1,5,0
RYogeshwar,Ranga Yogeshwar,1,4,0,0
CHoffmann,Christiane Hoffmann,2,3,0,0
822,Corona - Lockerungen,0,0,0,3
MDreyer,Malu Dreyer,2,1,2,0
COezdemir,Cem Oezdemir,1,1,3,0
HDiess,Herbert Diess,1,2,0,0
HStreeck,Hendrik Streeck,1,4,0,0
MNguyen-Kim,Mai Thi Nguyen-Kim,2,4,0,0
823,Corona - Lockerungen,0,0,0,3
FGiffey,Franziska Giffey,2,1,2,0
JSchmidt-Chanasit,Jonas Schmidt-Chanasit,1,4,0,0
KSaalfrank,Katia Saalfrank,2,7,0,0
UDiFabio,Udo Di Fabio,1,7,0,0
RGiese,Robert Giese,1,7,0,0
824,Corona - Lockerungen,0,0,0,3
SWeil,Stephan Weil,1,1,2,0
ABuyx,Alena Buyx ,2,4,0,0
RvonBredow,Rafaela von Bredow,2,3,0,0
825,Corona - Riskanter Neustart,0,0,0,3
BPalmer,Boris Palmer,1,1,3,0
MMeyer-Hermann,Michael Meyer-Hermann,1,4,0,0
NBlome,Nikolaus Blome,1,3,0,0
826,Corona - Pandemie und Protest,0,0,0,3
ALaschet,Armin Laschet,1,1,1,0
RMessner,Reinhold Messner,1,7,0,0
MLinnhoff,Marija Linnhoff,2,2,0,0
827,Corona - Reise ins Ungewisse,0,0,0,3
MConte,Manuela Conte,2,2,0,0
SRoeser,Sarna Roeser,2,2,0,0
LFeld,Lars Feld,1,4,0,0
828,Wirtschaft - Abschwung,0,0,0,2
KNocun,Katharina Nocun,2,5,0,0
MPech,Miriam Pech,2,7,0,0
SPufpaff,Sebastian Pufpaff,1,8,0,0
829,Corona - Corona-Leichtsinn,0,0,0,3
HReul,Herbert Reul,1,1,1,0
SHoward,Sonja Howard,2,5,0,0
JvonWeiler,Julia von Weiler,2,5,0,0
SFiedler,Sebastian Fiedler,1,7,0,0
PBriken,Peer Briken,1,4,0,0
830,Soziales - Missbrauchsskandal,0,0,0,5
WBosbach,Wolfgang Bosbach,1,1,1,0
IBaydar,Idil Baydar,2,8,0,0
831,Politik - Polizei,0,0,0,1
MSchwesig,Manuela Schwesig,2,1,2,0
UTeichert,Ute Teichert,2,4,0,0
JMarinic,Jagoda Marinic,2,3,0,0
832,Corona - Ungleichheiten,0,0,0,3
SWagenknecht,Sahra Wagenknecht,2,1,4,0
SDavid-Wilp,Sudha David-Wilp,2,4,0,0
SNavidi,Sandra Navidi,2,4,0,0
MSchnitzer,Monika Schnitzer,2,4,0,0
833,"Trump, Corona und die Weltwirtschaft",0,0,0,3
KLaumann,Karl-Josef Laumann,1,1,1,1
HElbracht,Heidrun Elbracht,2,7,0,0
834,"Corona - Virus, Wissenschaft, Politik",0,0,0,3
NGruenewald,Nicole Gruenewald,2,2,0,0
MMueller,Michael Mueller,1,1,2,0
835,Corona - Regeln und Maßnahmen,0,0,0,3
GGysi,Gregor Gysi,1,1,4,0
MWeisband,Marina Weisband,2,1,3,0
SNemzowa,Schanna Borissowna Nemzowa,2,3,0,0
ARahr,Alexander Rahr,1,4,0,0
TSnyder,Timothy Snyder,1,4,0,0
836,Politik - Putin und Trump,0,0,0,1
SBeckmann,Sandra Beckmann,2,2,0,0
KHaeusgen,Karl Haeusgen,1,2,0,0
KZastrow,Klaus-Dieter Zastrow,1,4,0,0
837,Corona - Risikopatient Wirtschaft,0,0,0,3
VWissing,Volker Wissing,1,1,5,0
SKatzenstein,Sibylle Katzenstein,2,4,0,0
UProtzer,Ulrike Protzer,2,4,0,0
838,Corona - Risiko Herbst,0,0,0,3
AKausche,Angelika Kausche,2,1,6,0
PRough,Peter Rough,1,4,6,0
JPuglierin,Jana Puglierin,2,4,0,0
CKleber,Claus Kleber,1,3,0,0
839,Politik - Trump,0,0,0,1
IEckerle,Isabella Eckerle,2,4,0,0
JNida-Ruemelin,Julian Nida-Ruemelin,1,4,0,0
PLarscheid,Patrick Larscheid,1,4,0,0
ULemper,Ute Lemper,2,7,0,0
840,Corona - Trump,0,0,0,3
